b200;16;8;1;1;81;4.5;1144
b200;16;8;2;1;89;3.2962962963;1144
b200;16;8;3;1;97;2.69444444444;1144
b200;16;8;4;1;105;2.33333333333;1144
b200;16;16;1;1;113;3.32352941176;892
b200;16;16;2;1;129;2.52941176471;892
b200;16;16;3;1;145;2.13235294118;892
b200;16;16;4;1;161;1.89411764706;892
b200;16;32;1;1;177;2.68181818182;969
b200;16;32;2;1;209;2.11111111111;969
b200;16;32;3;1;241;1.82575757576;969
b200;16;32;4;1;273;1.65454545455;969
b200;16;64;1;1;305;2.34615384615;1128
b200;16;64;2;1;369;1.89230769231;1128
b200;16;64;3;1;433;1.66538461538;1128
b200;16;64;4;1;497;1.52923076923;1128
b200;32;8;1;1;129;7.16666666667;6414
b200;32;8;2;1;137;5.07407407407;6414
b200;32;8;3;1;145;4.02777777778;6414
b200;32;8;4;1;153;3.4;6414
b200;32;16;1;1;161;4.73529411765;4319
b200;32;16;2;1;177;3.47058823529;4319
b200;32;16;3;1;193;2.83823529412;4319
b200;32;16;4;1;209;2.45882352941;4319
b200;32;32;1;1;225;3.40909090909;3302
b200;32;32;2;1;257;2.59595959596;3302
b200;32;32;3;1;289;2.18939393939;3302
b200;32;32;4;1;321;1.94545454545;3302
b200;32;64;1;1;353;2.71538461538;3438
b200;32;64;2;1;417;2.13846153846;3438
b200;32;64;3;1;481;1.85;3438
b200;32;64;4;1;545;1.67692307692;3438
b200;64;8;1;1;225;12.5;41722
b200;64;8;2;1;233;8.62962962963;41722
b200;64;8;3;1;241;6.69444444444;41722
b200;64;8;4;1;249;5.53333333333;41722
b200;64;16;1;1;257;7.55882352941;25093
b200;64;16;2;1;273;5.35294117647;25093
b200;64;16;3;1;289;4.25;25093
b200;64;16;4;1;305;3.58823529412;25093
b200;64;32;1;1;321;4.86363636364;16809
b200;64;32;2;1;353;3.56565656566;16809
b200;64;32;3;1;385;2.91666666667;16809
b200;64;32;4;1;417;2.52727272727;16809
b200;64;64;1;1;449;3.45384615385;12729
b200;64;64;2;1;513;2.63076923077;12729
b200;64;64;3;1;577;2.21923076923;12729
b200;64;64;4;1;641;1.97230769231;12729
b200;128;8;1;1;417;23.1666666667;297426
b200;128;8;2;1;425;15.7407407407;297426
b200;128;8;3;1;433;12.0277777778;297426
b200;128;8;4;1;441;9.8;297426
b200;128;16;1;1;449;13.2058823529;165329
b200;128;16;2;1;465;9.11764705882;165329
b200;128;16;3;1;481;7.07352941176;165329
b200;128;16;4;1;497;5.84705882353;165329
b200;128;32;1;1;513;7.77272727273;99311
b200;128;32;2;1;545;5.50505050505;99311
b200;128;32;3;1;577;4.37121212121;99311
b200;128;32;4;1;609;3.69090909091;99311
b200;128;64;1;1;641;4.93076923077;66364
b200;128;64;2;1;705;3.61538461538;66364
b200;128;64;3;1;769;2.95769230769;66364
b200;128;64;4;1;833;2.56307692308;66364
