b200;1;1;1;0.25;864
b900;1;1;1;0.25;864
b200;1;2;1;0.166666666667;872
b900;1;2;1;0.166666666667;872
b200;1;3;1;0.125;880
b900;1;3;1;0.125;880
b200;2;1;2;0.333333333333;1848
b900;2;1;1;0.166666666667;2392
b200;2;2;2;0.222222222222;1864
b900;2;2;1;0.111111111111;2416
b200;2;3;2;0.166666666667;1880
b900;2;3;1;0.0833333333333;2440
b200;3;1;1;0.125;760
b900;3;1;1;0.125;760
b200;3;2;1;0.0833333333333;768
b900;3;2;1;0.0833333333333;768
b200;3;3;1;0.0625;776
b900;3;3;1;0.0625;776
b200;4;1;3;0.3;1997
b900;4;1;1;0.1;3728
b200;4;2;3;0.2;1936
b900;4;2;1;0.0666666666667;3768
b200;4;3;3;0.15;1986
b900;4;3;1;0.05;3808
b200;5;1;2;0.166666666667;1928
b900;5;1;1;0.0833333333333;2200
b200;5;2;2;0.111111111111;1948
b900;5;2;1;0.0555555555556;2224
b200;5;3;2;0.0833333333333;1968
b900;5;3;1;0.0416666666667;2248
b200;6;1;4;0.285714285714;1940
b900;6;1;2;0.142857142857;4016
b200;6;2;4;0.190476190476;1873
b900;6;2;2;0.0952380952381;4207
b200;6;3;4;0.142857142857;1993
b900;6;3;2;0.0714285714286;4120
b200;7;1;1;0.0625;712
b900;7;1;1;0.0625;712
b200;7;2;1;0.0416666666667;720
b900;7;2;1;0.0416666666667;720
b200;7;3;1;0.03125;728
b900;7;3;1;0.03125;728
b200;8;1;5;0.277777777778;1995
b900;8;1;2;0.111111111111;4244
b200;8;2;6;0.222222222222;1911
b900;8;2;2;0.0740740740741;4466
b200;8;3;5;0.138888888889;1993
b900;8;3;2;0.0555555555556;4310
b200;9;1;2;0.1;1996
b900;9;1;1;0.05;3576
b200;9;2;3;0.1;1978
b900;9;2;1;0.0333333333333;3616
b200;9;3;2;0.05;1992
b900;9;3;1;0.025;3656
b200;10;1;9;0.409090909091;1981
b900;10;1;2;0.0909090909091;4483
b200;10;2;8;0.242424242424;1995
b900;10;2;3;0.0909090909091;4353
b200;10;3;6;0.136363636364;1917
b900;10;3;2;0.0454545454545;4475
b200;11;1;2;0.0833333333333;1992
b900;11;1;1;0.0416666666667;2128
b200;11;2;2;0.0555555555556;1884
b900;11;2;1;0.0277777777778;2152
b200;11;3;2;0.0416666666667;1970
b900;11;3;1;0.0208333333333;2176
b200;12;1;11;0.423076923077;1953
b900;12;1;3;0.115384615385;4493
b200;12;2;12;0.307692307692;1880
b900;12;2;3;0.0769230769231;4448
b200;12;3;8;0.153846153846;1998
b900;12;3;3;0.0576923076923;4496
b200;13;1;4;0.142857142857;1980
b900;13;1;2;0.0714285714286;4436
b200;13;2;4;0.0952380952381;1968
b900;13;2;2;0.047619047619;4484
b200;13;3;4;0.0714285714286;1895
b900;13;3;2;0.0357142857143;4284
b200;14;1;19;0.633333333333;1924
b900;14;1;3;0.1;4497
b200;14;2;15;0.333333333333;1903
b900;14;2;3;0.0666666666667;4283
b200;14;3;19;0.316666666667;1940
b900;14;3;3;0.05;4441
b200;15;1;1;0.03125;1416
b900;15;1;1;0.03125;1416
b200;15;2;1;0.0208333333333;1432
b900;15;2;1;0.0208333333333;1432
b200;15;3;1;0.015625;1448
b900;15;3;1;0.015625;1448
b200;16;1;22;0.647058823529;1757
b900;16;1;4;0.117647058824;4422
b200;16;2;19;0.372549019608;1961
b900;16;2;4;0.078431372549;4473
b200;16;3;17;0.25;1823
b900;16;3;4;0.0588235294118;4397
b200;17;1;7;0.194444444444;1997
b900;17;1;2;0.0555555555556;4478
b200;17;2;5;0.0925925925926;1996
b900;17;2;2;0.037037037037;4402
b200;17;3;5;0.0694444444444;1996
b900;17;3;2;0.0277777777778;4348
b200;18;1;20;0.526315789474;1833
b900;18;1;4;0.105263157895;4402
b200;18;2;19;0.333333333333;2000
b900;18;2;5;0.0877192982456;4489
b200;18;3;15;0.197368421053;1921
b900;18;3;4;0.0526315789474;4473
b200;19;1;2;0.05;1971
b900;19;1;1;0.025;3544
b200;19;2;2;0.0333333333333;1995
b900;19;2;1;0.0166666666667;3584
b200;19;3;2;0.025;1990
b900;19;3;1;0.0125;3624
b200;20;1;18;0.428571428571;1979
b900;20;1;5;0.119047619048;4362
b200;20;2;27;0.428571428571;1622
b900;20;2;5;0.0793650793651;4332
b200;20;3;29;0.345238095238;1630
b900;20;3;5;0.0595238095238;4490
b200;21;1;7;0.159090909091;1981
b900;21;1;2;0.0454545454545;4404
b200;21;2;10;0.151515151515;1930
b900;21;2;2;0.030303030303;4428
b200;21;3;6;0.0681818181818;1995
b900;21;3;2;0.0227272727273;4463
b200;22;1;26;0.565217391304;1976
b900;22;1;6;0.130434782609;4440
b200;22;2;32;0.463768115942;1722
b900;22;2;7;0.101449275362;4285
b200;22;3;29;0.315217391304;1730
b900;22;3;6;0.0652173913043;4369
b200;23;1;2;0.0416666666667;1993
b900;23;1;1;0.0208333333333;2128
b200;23;2;2;0.0277777777778;1958
b900;23;2;1;0.0138888888889;2152
b200;23;3;2;0.0208333333333;1974
b900;23;3;1;0.0104166666667;2176
b200;24;1;33;0.66;1812
b900;24;1;9;0.18;3970
b200;24;2;31;0.413333333333;1820
b900;24;2;7;0.0933333333333;4477
b200;24;3;42;0.42;1828
b900;24;3;8;0.08;4390
b200;25;1;10;0.192307692308;1998
b900;25;1;3;0.0576923076923;4455
b200;25;2;9;0.115384615385;1945
b900;25;2;3;0.0384615384615;4499
b200;25;3;10;0.0961538461538;1967
b900;25;3;3;0.0288461538462;4386
b200;26;1;33;0.611111111111;1914
b900;26;1;8;0.148148148148;4481
b200;26;2;33;0.407407407407;1922
b900;26;2;7;0.0864197530864;4492
b200;26;3;33;0.305555555556;1930
b900;26;3;8;0.0740740740741;4454
b200;27;1;4;0.0714285714286;1906
b900;27;1;2;0.0357142857143;4389
b200;27;2;4;0.047619047619;1991
b900;27;2;2;0.0238095238095;4386
b200;27;3;4;0.0357142857143;1988
b900;27;3;2;0.0178571428571;4496
b200;28;1;36;0.620689655172;1432
b900;28;1;7;0.120689655172;4410
b200;28;2;36;0.413793103448;1440
b900;28;2;8;0.0919540229885;4495
b200;28;3;40;0.344827586207;1448
b900;28;3;8;0.0689655172414;4279
b200;29;1;12;0.2;1974
b900;29;1;3;0.05;4398
b200;29;2;12;0.133333333333;1907
b900;29;2;3;0.0333333333333;4488
b200;29;3;11;0.0916666666667;1924
b900;29;3;4;0.0333333333333;4494
b200;30;1;60;0.967741935484;1491
b900;30;1;10;0.161290322581;4396
b200;30;2;38;0.408602150538;1499
b900;30;2;9;0.0967741935484;4413
b200;30;3;38;0.306451612903;1507
b900;30;3;9;0.0725806451613;4358
b200;31;1;2;0.03125;1998
b900;31;1;1;0.015625;2856
b200;31;2;2;0.0208333333333;1905
b900;31;2;1;0.0104166666667;2888
b200;31;3;2;0.015625;1968
b900;31;3;1;0.0078125;2920
b200;32;1;45;0.681818181818;1551
b900;32;1;12;0.181818181818;4463
b200;32;2;59;0.59595959596;1559
b900;32;2;11;0.111111111111;4353
b200;32;3;72;0.545454545455;1567
b900;32;3;11;0.0833333333333;4480
b200;33;1;19;0.279411764706;1973
b900;33;1;4;0.0588235294118;4458
b200;33;2;22;0.21568627451;1968
b900;33;2;4;0.0392156862745;4403
b200;33;3;12;0.0882352941176;1994
b900;33;3;4;0.0294117647059;4429
b200;34;1;42;0.6;1611
b900;34;1;11;0.157142857143;4465
b200;34;2;45;0.428571428571;1619
b900;34;2;12;0.114285714286;4495
b200;34;3;42;0.3;1627
b900;34;3;11;0.0785714285714;4252
b200;35;1;6;0.0833333333333;1929
b900;35;1;2;0.0277777777778;4449
b200;35;2;8;0.0740740740741;1944
b900;35;2;2;0.0185185185185;4408
b200;35;3;7;0.0486111111111;1992
b900;35;3;2;0.0138888888889;4499
b200;36;1;63;0.851351351351;1672
b900;36;1;14;0.189189189189;4489
b200;36;2;51;0.459459459459;1680
b900;36;2;13;0.117117117117;4366
b200;36;3;86;0.581081081081;1688
b900;36;3;14;0.0945945945946;4157
b200;37;1;18;0.236842105263;1966
b900;37;1;4;0.0526315789474;4493
b200;37;2;26;0.228070175439;1988
b900;37;2;7;0.0614035087719;4457
b200;37;3;22;0.144736842105;1999
b900;37;3;7;0.0460526315789;4466
b200;38;1;86;1.10256410256;1733
b900;38;1;14;0.179487179487;4463
b200;38;2;63;0.538461538462;1741
b900;38;2;11;0.0940170940171;4473
b200;38;3;65;0.416666666667;1749
b900;38;3;14;0.0897435897436;4398
b200;39;1;2;0.025;1995
b900;39;1;1;0.0125;3584
b200;39;2;2;0.0166666666667;1992
b900;39;2;1;0.00833333333333;3624
b200;39;3;3;0.01875;1963
b900;39;3;1;0.00625;3664
b200;40;1;83;1.01219512195;1794
