b200;16;8;5;0;2;0.037037037037;4402
b200;16;8;5;1;2;0.037037037037;4402
b200;16;8;5;2;2;0.037037037037;4402
b200;16;8;5;3;2;0.037037037037;4402
b200;16;8;5;4;2;0.037037037037;4402
b200;16;8;5;5;2;0.037037037037;4402
b200;16;8;5;6;2;0.037037037037;4402
b200;16;8;5;7;2;0.037037037037;4402
b200;16;8;5;8;2;0.037037037037;4402
b200;16;8;5;9;2;0.037037037037;4402
b200;16;8;5;10;2;0.037037037037;4402
b200;16;8;5;11;2;0.037037037037;4402
b200;16;8;5;12;2;0.037037037037;4402
b200;16;8;5;13;2;0.037037037037;4402
b200;16;8;5;14;2;0.037037037037;4402
b200;16;8;5;15;2;0.037037037037;4402
b200;16;8;5;16;2;0.037037037037;4402
b200;16;8;5;17;2;0.037037037037;4402
b200;16;8;5;18;2;0.037037037037;4402
b200;16;8;5;19;2;0.037037037037;4402
b200;16;8;6;0;2;0.031746031746;4416
b200;16;8;6;1;2;0.031746031746;4416
b200;16;8;6;2;2;0.031746031746;4416
b200;16;8;6;3;2;0.031746031746;4416
b200;16;8;6;4;2;0.031746031746;4416
b200;16;8;6;5;2;0.031746031746;4416
b200;16;8;6;6;2;0.031746031746;4416
b200;16;8;6;7;2;0.031746031746;4416
b200;16;8;6;8;2;0.031746031746;4416
b200;16;8;6;9;2;0.031746031746;4416
b200;16;8;6;10;2;0.031746031746;4416
b200;16;8;6;11;2;0.031746031746;4416
b200;16;8;6;12;2;0.031746031746;4416
b200;16;8;6;13;2;0.031746031746;4416
b200;16;8;6;14;2;0.031746031746;4416
b200;16;8;6;15;2;0.031746031746;4416
b200;16;8;6;16;2;0.031746031746;4416
b200;16;8;6;17;2;0.031746031746;4416
b200;16;8;6;18;2;0.031746031746;4416
b200;16;8;6;19;2;0.031746031746;4416
b200;16;8;7;0;2;0.0277777777778;4430
b200;16;8;7;1;2;0.0277777777778;4430
b200;16;8;7;2;2;0.0277777777778;4430
b200;16;8;7;3;2;0.0277777777778;4430
b200;16;8;7;4;2;0.0277777777778;4430
b200;16;8;7;5;2;0.0277777777778;4430
b200;16;8;7;6;2;0.0277777777778;4430
b200;16;8;7;7;2;0.0277777777778;4430
b200;16;8;7;8;2;0.0277777777778;4430
b200;16;8;7;9;2;0.0277777777778;4430
b200;16;8;7;10;2;0.0277777777778;4430
b200;16;8;7;11;2;0.0277777777778;4430
b200;16;8;7;12;2;0.0277777777778;4430
b200;16;8;7;13;2;0.0277777777778;4430
b200;16;8;7;14;2;0.0277777777778;4430
b200;16;8;7;15;2;0.0277777777778;4430
b200;16;8;7;16;2;0.0277777777778;4430
b200;16;8;7;17;2;0.0277777777778;4430
b200;16;8;7;18;2;0.0277777777778;4430
b200;16;8;7;19;2;0.0277777777778;4430
b200;16;8;8;0;2;0.0246913580247;4444
b200;16;8;8;1;2;0.0246913580247;4444
b200;16;8;8;2;2;0.0246913580247;4444
b200;16;8;8;3;2;0.0246913580247;4444
b200;16;8;8;4;2;0.0246913580247;4444
b200;16;8;8;5;2;0.0246913580247;4444
b200;16;8;8;6;2;0.0246913580247;4444
b200;16;8;8;7;2;0.0246913580247;4444
b200;16;8;8;8;2;0.0246913580247;4444
b200;16;8;8;9;2;0.0246913580247;4444
b200;16;8;8;10;2;0.0246913580247;4444
b200;16;8;8;11;2;0.0246913580247;4444
b200;16;8;8;12;2;0.0246913580247;4444
b200;16;8;8;13;2;0.0246913580247;4444
b200;16;8;8;14;2;0.0246913580247;4444
b200;16;8;8;15;2;0.0246913580247;4444
b200;16;8;8;16;2;0.0246913580247;4444
b200;16;8;8;17;2;0.0246913580247;4444
b200;16;8;8;18;2;0.0246913580247;4444
b200;16;8;8;19;2;0.0246913580247;4444
b200;16;16;5;0;2;0.0196078431373;4457
b200;16;16;5;1;2;0.0196078431373;4457
b200;16;16;5;2;2;0.0196078431373;4457
b200;16;16;5;3;2;0.0196078431373;4457
b200;16;16;5;4;2;0.0196078431373;4457
b200;16;16;5;5;2;0.0196078431373;4457
b200;16;16;5;6;2;0.0196078431373;4457
b200;16;16;5;7;2;0.0196078431373;4457
b200;16;16;5;8;2;0.0196078431373;4457
b200;16;16;5;9;2;0.0196078431373;4457
b200;16;16;5;10;2;0.0196078431373;4457
b200;16;16;5;11;2;0.0196078431373;4457
b200;16;16;5;12;2;0.0196078431373;4457
b200;16;16;5;13;2;0.0196078431373;4457
b200;16;16;5;14;2;0.0196078431373;4457
b200;16;16;5;15;2;0.0196078431373;4457
b200;16;16;5;16;2;0.0196078431373;4457
b200;16;16;5;17;2;0.0196078431373;4457
b200;16;16;5;18;2;0.0196078431373;4457
b200;16;16;5;19;2;0.0196078431373;4457
b200;16;16;6;0;2;0.0168067226891;4472
b200;16;16;6;1;2;0.0168067226891;4472
b200;16;16;6;2;2;0.0168067226891;4472
b200;16;16;6;3;2;0.0168067226891;4472
b200;16;16;6;4;2;0.0168067226891;4472
b200;16;16;6;5;2;0.0168067226891;4472
b200;16;16;6;6;2;0.0168067226891;4472
b200;16;16;6;7;2;0.0168067226891;4472
b200;16;16;6;8;2;0.0168067226891;4472
b200;16;16;6;9;2;0.0168067226891;4472
b200;16;16;6;10;2;0.0168067226891;4472
b200;16;16;6;11;2;0.0168067226891;4472
b200;16;16;6;12;2;0.0168067226891;4472
b200;16;16;6;13;2;0.0168067226891;4472
b200;16;16;6;14;2;0.0168067226891;4472
b200;16;16;6;15;2;0.0168067226891;4472
b200;16;16;6;16;2;0.0168067226891;4472
b200;16;16;6;17;2;0.0168067226891;4472
b200;16;16;6;18;2;0.0168067226891;4472
b200;16;16;6;19;2;0.0168067226891;4472
b200;16;16;7;0;2;0.0147058823529;4487
b200;16;16;7;1;2;0.0147058823529;4487
b200;16;16;7;2;2;0.0147058823529;4487
b200;16;16;7;3;2;0.0147058823529;4487
b200;16;16;7;4;2;0.0147058823529;4487
b200;16;16;7;5;2;0.0147058823529;4487
b200;16;16;7;6;2;0.0147058823529;4487
b200;16;16;7;7;2;0.0147058823529;4487
b200;16;16;7;8;2;0.0147058823529;4487
b200;16;16;7;9;2;0.0147058823529;4487
b200;16;16;7;10;2;0.0147058823529;4487
b200;16;16;7;11;2;0.0147058823529;4487
b200;16;16;7;12;2;0.0147058823529;4487
b200;16;16;7;13;2;0.0147058823529;4487
b200;16;16;7;14;2;0.0147058823529;4487
b200;16;16;7;15;2;0.0147058823529;4487
b200;16;16;7;16;2;0.0147058823529;4487
b200;16;16;7;17;2;0.0147058823529;4487
b200;16;16;7;18;2;0.0147058823529;4487
b200;16;16;7;19;2;0.0147058823529;4487
b200;16;16;8;0;2;0.0130718954248;4499
b200;16;16;8;1;2;0.0130718954248;4269
b200;16;16;8;2;2;0.0130718954248;4244
b200;16;16;8;3;2;0.0130718954248;4245
b200;16;16;8;4;2;0.0130718954248;4499
b200;16;16;8;5;2;0.0130718954248;4245
b200;16;16;8;6;2;0.0130718954248;4243
b200;16;16;8;7;2;0.0130718954248;4245
b200;16;16;8;8;2;0.0130718954248;4245
b200;16;16;8;9;2;0.0130718954248;4243
b200;16;16;8;10;2;0.0130718954248;4245
b200;16;16;8;11;2;0.0130718954248;4257
b200;16;16;8;12;2;0.0130718954248;4270
b200;16;16;8;13;2;0.0130718954248;4245
b200;16;16;8;14;2;0.0130718954248;4244
b200;16;16;8;15;2;0.0130718954248;4245
b200;16;16;8;16;2;0.0130718954248;4244
b200;16;16;8;17;2;0.0130718954248;4499
b200;16;16;8;18;2;0.0130718954248;4245
b200;16;16;8;19;2;0.0130718954248;4244
b200;16;32;5;0;3;0.0151515151515;4390
b200;16;32;5;1;3;0.0151515151515;4414
b200;16;32;5;2;3;0.0151515151515;4485
b200;16;32;5;3;3;0.0151515151515;4306
b200;16;32;5;4;3;0.0151515151515;4359
b200;16;32;5;5;3;0.0151515151515;4399
