0.2
25;1;0;2;28;17
25;1;1;2;29;18
25;1;2;2;25;18
25;1;3;5;20;18
25;2;0;2;28;17
25;2;1;2;25;17
25;2;2;2;24;17
25;2;3;2;38;17
25;3;0;2;34;17
25;3;1;2;25;17
25;3;2;2;25;17
25;3;3;5;20;18
25;4;0;2;25;18
25;4;1;2;29;16
25;4;2;2;26;20
25;4;3;2;26;17
25;5;0;2;37;20
25;5;1;2;26;16
25;5;2;2;26;16
25;5;3;2;27;17
0.2
0.2
25;1;0;2;25;18
25;1;1;2;47;17
25;1;2;2;32;18
25;1;3;2;69;17
25;2;0;2;25;18
25;2;1;2;42;17
25;2;2;2;50;18
25;2;3;2;41;19
25;3;0;2;27;19
25;3;1;6;19;20
25;3;2;2;26;17
25;3;3;2;51;19
25;4;0;2;27;18
25;4;1;6;19;20
25;4;2;2;32;18
25;4;3;2;25;17
25;5;0;2;25;18
25;5;1;6;19;20
25;5;2;2;29;20
25;5;3;2;66;18
0.2
30;1;0;2;43;21
30;1;1;2;44;24
30;1;2;2;57;22
30;1;3;2;37;21
30;2;0;2;39;24
30;2;1;5;35;25
30;2;2;2;43;19
30;2;3;2;39;22
30;3;0;2;35;22
30;3;1;2;83;21
30;3;2;2;56;20
30;3;3;2;40;21
30;4;0;2;49;21
30;4;1;4;36;23
30;4;2;2;36;21
30;4;3;2;38;24
30;5;0;2;37;21
30;5;1;6;34;25
30;5;2;2;31;21
30;5;3;2;36;21
0.2
35;1;0;2;71;26
35;1;1;2;95;26
35;1;2;2;47;26
35;1;3;2;67;25
35;2;0;2;85;25
35;2;1;2;88;28
35;2;2;2;52;26
35;2;3;2;82;26
35;3;0;2;42;27
35;3;1;2;87;23
35;3;2;2;76;26
35;3;3;2;74;27
35;4;0;2;59;27
35;4;1;2;128;24
35;4;2;2;90;26
35;4;3;2;92;27
35;5;0;2;51;25
35;5;1;2;65;27
35;5;2;2;60;25
35;5;3;2;44;25
0.2
40;1;0;2;47;28
40;1;1;2;39;30
40;1;2;2;39;30
40;1;3;2;67;30
